fifa_code,name,name_norm,club,mins,appearances,started,goals,assists,rating,goals_p90,assists_p90,sot_avg,keyp_avg
ARG,L. Messi,l. messi,Inter Miami,170,2,2,5,0,9.61,2.647,0.0,4.0,2.0
FRA,K. Mbappé,k. mbappe,Real Madrid,180,2,2,4,0,8.27,2.0,0.0,3.5,1.0
ENG,E. Haaland,e. haaland,Manchester City,180,2,2,4,0,8.37,2.0,0.0,3.5,1.5
CAN,J. David,j. david,Juventus,151,2,2,3,0,7.93,1.788,0.0,3.0,0.0
NED,B. Brobbey,b. brobbey,Sunderland,77,2,1,2,0,7.5,2.338,0.0,1.0,1.0
BRA,M. Cunha,m. cunha,Manchester United,93,2,1,2,0,7.58,1.935,0.0,1.0,0.0
CAN,C. Larin,c. larin,Southampton,104,2,1,2,0,7.24,1.731,0.0,1.5,1.0
NED,C. Summerville,c. summerville,West Ham United,114,2,1,2,1,7.64,1.579,0.789,1.0,0.5
ESP,M. Oyarzabal,m. oyarzabal,Real Sociedad,136,2,2,2,1,8.24,1.324,0.662,2.0,1.0
ENG,F. Balogun,f. balogun,Monaco,162,2,2,2,0,7.28,1.111,0.0,1.5,0.0
URU,M. Araújo,m. araujo,Sporting CP,162,2,2,2,1,8.04,1.111,0.556,1.5,4.0
JPN,D. Kamada,d. kamada,Crystal Palace,163,2,2,2,0,7.4,1.104,0.0,1.0,1.0
SEN,I. Sarr,i. sarr,Crystal Palace,165,2,2,2,0,7.11,1.091,0.0,1.5,0.5
JPN,A. Ueda,a. ueda,Feyenoord,168,2,2,2,1,8.0,1.071,0.536,1.5,1.5
SWE,Y. Ayari,y. ayari,Brighton & Hove Albion,169,2,2,2,0,7.46,1.065,0.0,1.5,1.0
BRA,V. Junior,v. junior,Real Madrid,171,2,2,2,1,7.46,1.053,0.526,1.5,1.5
ESP,I. Saibari,i. saibari,PSV,173,2,2,2,0,7.42,1.04,0.0,1.0,0.5
NED,C. Gakpo,c. gakpo,Liverpool,175,2,2,2,1,8.11,1.029,0.514,2.5,1.0
GER,K. Havertz,k. havertz,Arsenal,175,2,2,2,0,7.15,1.029,0.0,1.5,0.5
NZL,E. Just,e. just,Motherwell,175,2,2,2,0,7.4,1.029,0.0,1.5,0.5
POR,C. Ronaldo,c. ronaldo,Al Nassr,180,2,2,2,0,7.93,1.0,0.0,2.5,0.0
ENG,H. Kane,h. kane,FC Bayern München,180,2,2,2,0,7.71,1.0,0.0,2.0,1.0
COL,D. Muñoz,d. munoz,Crystal Palace,180,2,2,2,0,7.51,1.0,0.0,1.0,0.0
FRA,I. Mbaye,i. mbaye,Paris Saint Germain,60,2,0,1,0,7.07,1.5,0.0,0.5,1.0
ESP,L. Yamal,l. yamal,FC Barcelona,65,2,1,1,0,7.52,1.385,0.0,1.0,1.0
AUT,M. Arnautovic,m. arnautovic,Crvena Zvezda,66,2,0,1,0,6.75,1.364,0.0,1.0,0.5
BIH,J. Lukic,j. lukic,Universitatea Cluj,66,2,1,1,0,3.71,1.364,0.0,1.0,0.0
MEX,L. Romo,l. romo,Guadalajara,71,1,1,1,0,7.58,1.268,0.0,1.0,1.0
NOR,M. Pedersen,m. pedersen,Torino,77,1,0,1,0,7.01,1.169,0.0,1.0,1.0
PAR,M. Galarza Fonda,m. galarza fonda,Atlanta United,90,1,1,1,0,6.98,1.0,0.0,1.0,0.0
CZE,M. Sadílek,m. sadilek,Slavia Praha,93,2,1,1,0,7.04,0.968,0.0,1.5,1.0
FRA,B. Barcola,b. barcola,Paris Saint Germain,93,2,1,1,0,7.18,0.968,0.0,0.5,0.0
,N. Irankunda,n. irankunda,Watford,105,2,1,1,0,6.92,0.857,0.0,1.0,0.5
SUI,R. Vargas,r. vargas,Sevilla,109,2,1,1,1,7.88,0.826,0.826,1.5,3.0
CIV,A. Diallo,a. diallo,Manchester United,109,2,1,1,0,7.13,0.826,0.0,1.0,1.5
CRO,P. Musa,p. musa,Dallas,112,2,2,1,0,6.86,0.804,0.0,0.5,0.0
JPN,J. Ito,j. ito,Genk,114,2,1,1,0,6.96,0.789,0.0,0.5,2.0
GER,J. Musiala,j. musiala,FC Bayern München,124,2,2,1,0,7.25,0.726,0.0,0.5,1.5
,A. Canobbio,a. canobbio,Fluminense,134,2,1,1,0,7.06,0.672,0.0,0.5,1.0
AUS,C. Metcalfe,c. metcalfe,St. Pauli,134,2,1,1,0,7.16,0.672,0.0,1.0,0.5
GER,N. Schlotterbeck,n. schlotterbeck,Borussia Dortmund,136,2,2,1,0,7.39,0.662,0.0,1.0,0.5
FRA,O. Dembélé,o. dembele,Paris Saint Germain,148,2,2,1,1,7.68,0.608,0.608,1.0,1.5
FRA,A. Gouiri,a. gouiri,Olympique Marseille,150,2,2,1,0,6.92,0.6,0.0,1.0,0.5
KSA,A. Al-Amri,a. al amri,Al Nassr,150,2,2,1,0,6.74,0.6,0.0,1.0,0.0
UZB,A. Fayzullaev,a. fayzullaev,İstanbul Başakşehir,150,2,2,1,0,6.96,0.6,0.0,1.0,0.5
ENG,J. Bellingham,j. bellingham,Real Madrid,152,2,2,1,0,6.98,0.592,0.0,1.0,1.0
EGY,M. Mohamed Zaki Abdelraouf,m. mohamed zaki abdelraouf,Pyramids FC,152,2,2,1,1,7.38,0.592,0.592,1.0,1.5
MEX,R. Jiménez,r. jimenez,Fulham,156,2,2,1,0,6.99,0.577,0.0,1.5,1.0
EGY,E. Ashour,e. ashour,Al Ahly,156,2,2,1,0,7.22,0.577,0.0,0.5,1.5
IRN,M. Mohebi,m. mohebi,Rostov,156,2,2,1,0,6.87,0.577,0.0,0.5,0.5
EGY,M. Salah,m. salah,Liverpool,161,2,2,1,2,7.66,0.559,1.118,1.5,4.0
AUT,R. Schmid,r. schmid,Werder Bremen,161,2,2,1,0,7.12,0.559,0.0,0.5,0.5
CPV,K. Lenini,k. lenini,Krasnodar,161,2,2,1,0,6.81,0.559,0.0,0.5,1.0
POR,N. Mendes,n. mendes,Paris Saint Germain,162,2,2,1,0,7.79,0.556,0.0,0.5,1.5
COL,J. Quiñones,j. quinones,Al-Qadsiah,163,2,2,1,0,7.72,0.552,0.0,1.5,2.0
GER,F. Nmecha,f. nmecha,Borussia Dortmund,163,2,2,1,1,7.94,0.552,0.552,1.5,1.0
GER,N. Brown,n. brown,Eintracht Frankfurt,163,2,2,1,1,7.42,0.552,0.552,1.0,1.5
POR,J. Neves,j. neves,Paris Saint Germain,166,2,2,1,0,7.67,0.542,0.0,0.5,0.5
CRO,M. Baturina,m. baturina,Como,168,2,2,1,0,7.53,0.536,0.0,1.0,0.5
JPN,K. Nakamura,k. nakamura,Reims,169,2,2,1,1,7.6,0.533,0.533,0.5,1.0
SCO,J. McGinn,j. mcginn,Aston Villa,172,2,2,1,0,6.85,0.523,0.0,0.5,1.0
KOR,I. Hwang,i. hwang,Feyenoord,174,2,2,1,1,7.56,0.517,0.517,1.0,0.5
NED,L. Comenencia,l. comenencia,Zürich,174,2,2,1,0,6.86,0.517,0.0,1.0,1.0
,B. Embolo,b. embolo,Rennes,179,2,2,1,1,7.44,0.503,0.503,0.5,3.5
NED,V. van Dijk,v. van dijk,Liverpool,180,2,2,1,0,7.14,0.5,0.0,0.5,0.0
SUI,G. Xhaka,g. xhaka,Sunderland,180,2,2,1,0,7.72,0.5,0.0,0.5,2.0
SWE,A. Isak,a. isak,Liverpool,180,2,2,1,3,8.04,0.5,1.5,1.5,3.0
CZE,L. Krejci,l. krejci,Wolverhampton Wanderers,180,2,2,1,0,7.37,0.5,0.0,0.5,1.0
FRA,Y. Wissa,y. wissa,Newcastle United,180,2,2,1,0,6.94,0.5,0.0,0.5,0.5
CIV,F. Kessié,f. kessie,Al Ahli,180,2,2,1,0,6.97,0.5,0.0,0.5,0.5
SWE,V. Gyökeres,v. gyokeres,Arsenal,180,2,2,1,1,7.92,0.5,0.5,2.5,3.5
COL,L. Díaz,l. diaz,FC Bayern München,180,2,2,1,1,7.62,0.5,0.5,1.5,2.0
RSA,T. Mokoena,t. mokoena,Mamelodi Sundowns,180,2,2,1,0,7.55,0.5,0.0,0.5,3.0
IRN,R. Rezaeian,r. rezaeian,Foolad,180,2,2,1,1,7.55,0.5,0.5,0.5,2.5
ALG,B. Khoukhi,b. khoukhi,Al Sadd,180,2,2,1,0,6.98,0.5,0.0,0.5,0.0
NED,O. Rekik,o. rekik,Maribor,180,2,2,1,0,6.5,0.5,0.0,0.5,0.5
JOR,N. Al-Rashdan,n. al rashdan,Qatar SC,180,2,2,1,0,6.96,0.5,0.0,0.5,0.5
JOR,A. Olwan,a. olwan,Al Sailiya,180,2,2,1,0,6.98,0.5,0.0,1.5,1.0
NZL,F. Surman,f. surman,Portland Timbers,180,2,2,1,0,7.44,0.5,0.0,0.5,0.5
USA,A. Freeman,a. freeman,Villarreal,180,2,2,1,1,7.47,0.5,0.5,0.5,1.0
GHA,C. Yirenkyi,c. yirenkyi,Nordsjælland,180,2,2,1,0,7.01,0.5,0.0,0.5,0.0
EGY,M. Lasheen,m. lasheen,Pyramids FC,180,2,2,0,0,7.21,0.0,0.0,0.0,0.5
FRA,M. Senaya,m. senaya,Auxerre,177,2,2,0,0,7.13,0.0,0.0,0.0,0.0
NED,J. Brenet,j. brenet,Kayserispor,90,1,1,0,0,7.09,0.0,0.0,0.0,1.0
FRA,R. Aït-Nouri,r. ait nouri,Manchester City,175,2,2,0,0,6.83,0.0,0.0,0.0,0.0
FRA,N. El Aynaoui,n. el aynaoui,Roma,180,2,2,0,0,7.36,0.0,0.0,0.0,1.0
IRQ,M. Doski,m. doski,Viktoria Plzeň,180,2,2,0,0,6.71,0.0,0.0,0.0,1.0
RSA,A. Modiba,a. modiba,Mamelodi Sundowns,167,2,2,0,0,6.9,0.0,0.0,0.0,1.0
BRA,D. Santos,d. santos,Zenit,180,2,2,0,0,6.95,0.0,0.0,0.0,0.5
SWE,G. Lagerbielke,g. lagerbielke,Sporting Braga,180,2,2,0,0,6.5,0.0,0.0,0.0,0.5
SCO,L. Shankland,l. shankland,Hearts,83,1,1,0,0,6.73,0.0,0.0,0.0,0.0
CIV,I. Sangaré,i. sangare,Nottingham Forest,88,2,1,0,0,7.02,0.0,0.0,0.0,0.0
GHA,T. Partey,t. partey,Villarreal,90,1,1,0,0,7.11,0.0,0.0,0.0,0.0
JPN,A. Tanaka,a. tanaka,Leeds United,90,1,1,0,0,7.37,0.0,0.0,0.0,0.0
TUN,M. Amine Ben Hamida,m. amine ben hamida,ES Tunis,134,2,1,0,0,6.54,0.0,0.0,0.0,0.0
